,start,end,strand,Oname,Osize,O5,O3,ncbi_name,ncbi_type,ncbi_gop,ncbi_goc
yceK,1112801.0,1113028.0,0,yceK,1.0,1112801.0,1113028.0,yceK,CDS,,
msyB,1113029.0,1113403.0,1,msyB,1.0,1113434.0,1113029.0,msyB,CDS,,
b1052,1113433.0,1113531.0,1,,,,,,,,
mdtG,1113486.0,1114712.0,1,mdtG,1.0,1114766.0,1113486.0,mdtG,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
lpxL,1114884.0,1115804.0,1,lpxL,1.0,1115804.0,1114884.0,waaM,CDS,['GO:0009245 - lipid A biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yceA,1116029.0,1117081.0,0,yceA,1.0,1116029.0,1117081.0,yceA,CDS,['GO:0007049 - cell cycle'],
yceI,1117123.0,1117698.0,1,yceJI,2.0,1118268.0,1117123.0,yceI,CDS,,
yceJ,1117702.0,1118268.0,1,yceJI,2.0,1118268.0,1117123.0,yceJ,CDS,['GO:0017004 - cytochrome complex assembly'],
yceO,1118529.0,1118669.0,1,solA-yceO,2.0,1119808.0,1118529.0,yceO,CDS,,
solA,1118690.0,1119808.0,1,solA-yceO,2.0,1119808.0,1118529.0,solA,CDS,,
bssS,1119923.0,1120177.0,1,bssS,1.0,1120242.0,1119923.0,bssS,CDS,,
dinI,1120464.0,1120709.0,1,dinI,1.0,1120709.0,1120464.0,dinI,CDS,"['GO:0006281 - DNA repair', 'GO:0009432 - SOS response']",['GO:0005737 - cytoplasm']
pyrC,1120783.0,1121829.0,1,pyrC,1.0,1121829.0,1120783.0,pyrC,CDS,['GO:0006221 - pyrimidine nucleotide biosynthetic process'],['GO:0005737 - cytoplasm']
yceB,1121935.0,1122495.0,1,yceB,1.0,1122519.0,1121935.0,yceB,CDS,,
grxB,1122629.0,1123276.0,1,grxB,1.0,1123303.0,1122629.0,grxB,CDS,,
mdtH,1123340.0,1124548.0,1,mdtH,1.0,1124576.0,1123340.0,mdtH,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
rimJ,1124784.0,1125368.0,0,rimJ,1.0,1124697.0,1125368.0,rimJ,CDS,['GO:0006464 - protein modification process'],['GO:0005737 - cytoplasm']
yceH,1125379.0,1126026.0,0,yceH,1.0,1125379.0,1126026.0,yceH,CDS,,
yceM,1126028.0,1126951.0,0,yceM,1.0,1126028.0,1126951.0,yceM,CDS,,
murJ,1127061.0,1128596.0,0,murJ,1.0,1127005.0,1128596.0,murJ,CDS,,
flgN,1128636.0,1129052.0,1,flgAMN,3.0,1130085.0,1128636.0,flgN,CDS,"['GO:0009296 - flagellum assembly', 'GO:0006457 - protein folding', 'GO:0042330 - taxis']",['GO:0019861 - flagellum']
flgM,1129057.0,1129350.0,1,flgAMN,3.0,1130085.0,1128636.0,flgM,CDS,"['GO:0006350 - transcription', 'GO:0042330 - taxis']","['GO:0019861 - flagellum', 'GO:0005737 - cytoplasm']"
flgA,1129426.0,1130085.0,1,flgAMN,3.0,1130085.0,1128636.0,flgA,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']",['GO:0019861 - flagellum']
flgB,1130240.0,1130656.0,0,flgBCDEFGHIJ,9.0,1130240.0,1137534.0,flgB,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']","['GO:0019861 - flagellum', 'GO:0042597 - periplasmic space']"
flgC,1130660.0,1131064.0,0,flgBCDEFGHIJ,9.0,1130240.0,1137534.0,flgC,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']","['GO:0019861 - flagellum', 'GO:0042597 - periplasmic space']"
flgD,1131076.0,1131771.0,0,flgBCDEFGHIJ,9.0,1130240.0,1137534.0,flgD,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']",['GO:0019861 - flagellum']
flgE,1131796.0,1133004.0,0,flgBCDEFGHIJ,9.0,1130240.0,1137534.0,flgE,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']",['GO:0019861 - flagellum']
flgF,1133024.0,1133779.0,0,flgBCDEFGHIJ,9.0,1130240.0,1137534.0,flgF,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']","['GO:0019861 - flagellum', 'GO:0042597 - periplasmic space']"
flgG,1133951.0,1134733.0,0,flgBCDEFGHIJ,9.0,1130240.0,1137534.0,flgG,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']","['GO:0019861 - flagellum', 'GO:0042597 - periplasmic space']"
flgH,1134786.0,1135484.0,0,flgBCDEFGHIJ,9.0,1130240.0,1137534.0,flgH,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019861 - flagellum', 'GO:0009279 - cell outer membrane']"
flgI,1135496.0,1136593.0,0,flgBCDEFGHIJ,9.0,1130240.0,1137534.0,flgI,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']",['GO:0019861 - flagellum']
flgJ,1136593.0,1137534.0,0,flgBCDEFGHIJ,9.0,1130240.0,1137534.0,flgJ,CDS,"['GO:0009296 - flagellum assembly', 'GO:0042330 - taxis']",['GO:0019861 - flagellum']
flgK,1137600.0,1139243.0,0,flgKL,2.0,1137575.0,1140208.0,flgK,CDS,"['GO:0009296 - flagellum assembly', 'GO:0006457 - protein folding', 'GO:0042330 - taxis']",['GO:0019861 - flagellum']
flgL,1139255.0,1140208.0,0,flgKL,2.0,1137575.0,1140208.0,flgL,CDS,"['GO:0009296 - flagellum assembly', 'GO:0006457 - protein folding', 'GO:0042330 - taxis']",['GO:0019861 - flagellum']
rne,1140404.0,1143589.0,1,rne,1.0,1143589.0,1140404.0,rne,CDS,['GO:0006401 - RNA catabolic process'],['GO:0005737 - cytoplasm']
yceQ,1143724.0,1144044.0,0,yceQ,1.0,1143724.0,1144044.0,yceQ,CDS,,
rluC,1144162.0,1145121.0,0,rluC,1.0,1144162.0,1145121.0,rluC,CDS,['GO:0009451 - RNA modification'],['GO:0005737 - cytoplasm']
yceF,1145233.0,1145817.0,1,yceF,1.0,1145923.0,1145233.0,yceF,CDS,,
sraB,1145811.0,1145979.0,0,sraB,1.0,1145811.0,1145979.0,psrD,ncRNA,,
yceD,1146016.0,1146537.0,0,yceD-rpmF-plsX-fabHDG-acpP-fabF,8.0,1145871.0,1152402.0,yceD,CDS,,
rpmF,1146589.0,1146762.0,0,yceD-rpmF-plsX-fabHDG-acpP-fabF,8.0,1145871.0,1152402.0,rpmF,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
plsX,1146843.0,1147913.0,0,yceD-rpmF-plsX-fabHDG-acpP-fabF,8.0,1145871.0,1152402.0,plsX,CDS,['GO:0008654 - phospholipid biosynthetic process'],
fabH,1147981.0,1148934.0,0,yceD-rpmF-plsX-fabHDG-acpP-fabF,8.0,1145871.0,1152402.0,fabH,CDS,,['GO:0005737 - cytoplasm']
fabD,1148950.0,1149879.0,0,yceD-rpmF-plsX-fabHDG-acpP-fabF,8.0,1145871.0,1152402.0,fabD,CDS,,['GO:0005737 - cytoplasm']
fabG,1149892.0,1150626.0,0,yceD-rpmF-plsX-fabHDG-acpP-fabF,8.0,1145871.0,1152402.0,fabG,CDS,,['GO:0005737 - cytoplasm']
acpP,1150837.0,1151073.0,0,yceD-rpmF-plsX-fabHDG-acpP-fabF,8.0,1145871.0,1152402.0,acpP,CDS,['GO:0042967 - acyl-carrier-protein biosynthetic process'],
fabF,1151161.0,1152402.0,0,yceD-rpmF-plsX-fabHDG-acpP-fabF,8.0,1145871.0,1152402.0,fabF,CDS,,['GO:0005737 - cytoplasm']
pabC,1152522.0,1153331.0,0,pabC-yceG-tmk-holB-ycfH,5.0,1152522.0,1156796.0,pabC,CDS,['GO:0046656 - folic acid biosynthetic process'],
yceG,1153334.0,1154356.0,0,pabC-yceG-tmk-holB-ycfH,5.0,1152522.0,1156796.0,yceG,CDS,,
tmk,1154346.0,1154987.0,0,pabC-yceG-tmk-holB-ycfH,5.0,1152522.0,1156796.0,tmk,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",
holB,1154984.0,1155988.0,0,pabC-yceG-tmk-holB-ycfH,5.0,1152522.0,1156796.0,holB,CDS,['GO:0006261 - DNA-dependent DNA replication'],['GO:0005737 - cytoplasm']
ycfH,1155999.0,1156796.0,0,pabC-yceG-tmk-holB-ycfH,5.0,1152522.0,1156796.0,ycfH,CDS,,
ptsG,1157091.0,1158524.0,0,ptsG,1.0,1156959.0,1158524.0,ptsG,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006464 - protein modification process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
fhuE,1158584.0,1160773.0,1,fhuE,1.0,1160773.0,1158584.0,fhuE,CDS,['GO:0006826 - iron ion transport'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
hinT,1161107.0,1161466.0,0,hinT-ycfL-lpoB-thiK-nagZ-ycfP,6.0,1161047.0,1164907.0,hinT,CDS,['GO:0006412 - translation'],
ycfL,1161469.0,1161846.0,0,hinT-ycfL-lpoB-thiK-nagZ-ycfP,6.0,1161047.0,1164907.0,ycfL,CDS,,
lpoB,1161860.0,1162501.0,0,hinT-ycfL-lpoB-thiK-nagZ-ycfP,6.0,1161047.0,1164907.0,lpoB,CDS,,
thiK,1162482.0,1163306.0,0,hinT-ycfL-lpoB-thiK-nagZ-ycfP,6.0,1161047.0,1164907.0,thiK,CDS,,
nagZ,1163317.0,1164342.0,0,hinT-ycfL-lpoB-thiK-nagZ-ycfP,6.0,1161047.0,1164907.0,nagZ,CDS,['GO:0000270 - peptidoglycan metabolic process'],
ycfP,1164365.0,1164907.0,0,hinT-ycfL-lpoB-thiK-nagZ-ycfP,6.0,1161047.0,1164907.0,ycfP,CDS,,
ndh,1165307.0,1166611.0,0,ndh,1.0,1165274.0,1166611.0,ndh,CDS,"['GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration']",['GO:0005737 - cytoplasm']
ycfJ,1166821.0,1167360.0,0,ycfJ,1.0,1166821.0,1167360.0,ycfJ,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
comR,1167422.0,1168054.0,1,comR,1.0,1168054.0,1167422.0,ycfQ,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
bhsA,1168295.0,1168552.0,0,bhsA,1.0,1168295.0,1168552.0,bhsA,CDS,,
ycfS,1168634.0,1169596.0,1,ycfS,1.0,1169596.0,1168634.0,ycfS,CDS,,
mfd,1169740.0,1173186.0,1,mfd,1.0,1173251.0,1169740.0,mfd,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
ycfT,1173314.0,1174387.0,1,ycfT,1.0,1174387.0,1173314.0,ycfT,CDS,,
lolC,1174649.0,1175848.0,0,lolCDE,3.0,1174572.0,1177786.0,lolC,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
lolD,1175841.0,1176542.0,0,lolCDE,3.0,1174572.0,1177786.0,lolD,CDS,,['GO:0005737 - cytoplasm']
lolE,1176542.0,1177786.0,0,lolCDE,3.0,1174572.0,1177786.0,lolE,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
nagK,1177815.0,1178726.0,0,nagK-cobB,2.0,1177815.0,1179581.0,nagK,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
cobB,1178742.0,1179581.0,0,nagK-cobB,2.0,1177815.0,1179581.0,cobB,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
ycfZ,1179701.0,1180489.0,1,ymfA-ycfZ,2.0,1180947.0,1179701.0,ycfZ,CDS,,
ymfA,1180486.0,1180947.0,1,ymfA-ycfZ,2.0,1180947.0,1179701.0,ymfA,CDS,,
potD,1181005.0,1182051.0,1,potABCD,4.0,1184816.0,1181005.0,potD,CDS,"['GO:0006596 - polyamine biosynthetic process', 'GO:0009310 - amine catabolic process']",['GO:0042597 - periplasmic space']
potC,1182048.0,1182842.0,1,potABCD,4.0,1184816.0,1181005.0,potC,CDS,"['GO:0006596 - polyamine biosynthetic process', 'GO:0009310 - amine catabolic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
potB,1182839.0,1183666.0,1,potABCD,4.0,1184816.0,1181005.0,potB,CDS,"['GO:0006596 - polyamine biosynthetic process', 'GO:0009310 - amine catabolic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
potA,1183680.0,1184816.0,1,potABCD,4.0,1184816.0,1181005.0,potA,CDS,"['GO:0006596 - polyamine biosynthetic process', 'GO:0009310 - amine catabolic process']",['GO:0005737 - cytoplasm']
pepT,1185066.0,1186292.0,0,pepT,1.0,1184960.0,1186292.0,pepT,CDS,,
ycfD,1186341.0,1187462.0,1,ycfD,1.0,1187489.0,1186341.0,ycfD,CDS,,
phoQ,1187538.0,1188998.0,1,phoPQ,2.0,1189696.0,1187538.0,phoQ,CDS,['GO:0006464 - protein modification process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
phoP,1188998.0,1189669.0,1,phoPQ,2.0,1189696.0,1187538.0,phoP,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
purB,1189838.0,1191208.0,1,hflD-purB,2.0,1191853.0,1189838.0,purB,CDS,['GO:0006164 - purine nucleotide biosynthetic process'],['GO:0005737 - cytoplasm']
hflD,1191212.0,1191853.0,1,hflD-purB,2.0,1191853.0,1189838.0,hflD,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
mnmA,1191889.0,1192995.0,1,mnmA,1.0,1193023.0,1191889.0,mnmA,CDS,['GO:0009451 - RNA modification'],['GO:0005737 - cytoplasm']
nudJ,1193049.0,1193510.0,1,rluE-nudJ,2.0,1194192.0,1193049.0,nudJ,CDS,,
rluE,1193520.0,1194173.0,1,rluE-nudJ,2.0,1194192.0,1193049.0,rluE,CDS,['GO:0009451 - RNA modification'],
icd,1194345.0,1195595.0,0,icd,1.0,1194230.0,1195595.0,icd,CDS,"['GO:0006099 - tricarboxylic acid cycle', 'GO:0009061 - anaerobic respiration']",
C0293,1195936.0,1196008.0,0,C0293,1.0,1195936.0,1196008.0,,,,
ymfD,1196089.0,1196754.0,1,ymfED,2.0,1197459.0,1196089.0,ymfD,CDS,,
ymfE,1196755.0,1197459.0,1,ymfED,2.0,1197459.0,1196089.0,ymfE,CDS,,
lit,1197917.0,1198810.0,0,lit,1.0,1197917.0,1198810.0,lit,CDS,,
intE,1198901.0,1200028.0,1,ymfH-xisE-intE,3.0,1200602.0,1198901.0,intE,CDS,,
xisE,1200009.0,1200254.0,1,ymfH-xisE-intE,3.0,1200602.0,1198901.0,xisE,CDS,,
ymfH,1200291.0,1200602.0,1,ymfH-xisE-intE,3.0,1200602.0,1198901.0,,,,
ymfI,1200719.0,1201060.0,0,ymfI,1.0,1200690.0,1201060.0,ymfI,CDS,,
ymfJ,1200998.0,1201306.0,1,ymfJ,1.0,1201407.0,1200998.0,ymfJ,CDS,,
ymfK,1201481.0,1202155.0,1,ymfK,1.0,1202155.0,1201481.0,cohE,CDS,,
ymfT,1202246.0,1202446.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,croE,CDS,,
ymfL,1202478.0,1203047.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,ymfL,CDS,,
ymfM,1203044.0,1203382.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,ymfM,CDS,,
ymfN,1203392.0,1204759.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,,,,
ymfR,1204771.0,1204953.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,ymfR,CDS,,
ymfO,1204953.0,1205426.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,beeE,CDS,,
ymfP,1205482.0,1206144.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,jayE,CDS,,
ymfQ,1206135.0,1206719.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,ymfQ,CDS,,
ycfK,1206723.0,1207352.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,stfP,CDS,,
ymfS,1207354.0,1207767.0,0,ymfTLMNROPQ-ycfK-ymfS,10.0,1202246.0,1207767.0,tfaP,CDS,,
tfaE,1207739.0,1208341.0,1,stfE-tfaE,2.0,1208877.0,1207739.0,tfaE,CDS,,
stfE,1208341.0,1208877.0,1,stfE-tfaE,2.0,1208877.0,1207739.0,stfE,CDS,,
pinE,1208907.0,1209461.0,0,pinE,1.0,1208907.0,1209461.0,pinE,CDS,,
mcrA,1209568.0,1210401.0,0,mcrA,1.0,1209568.0,1210401.0,mcrA,CDS,,
icdC,1210647.0,1210799.0,0,icdC,1.0,1210647.0,1210799.0,icdC,CDS,,['GO:0005737 - cytoplasm']
iraM,1210902.0,1211225.0,1,iraM,1.0,1211225.0,1210902.0,iraM,CDS,,
ycgX,1211925.0,1212329.0,1,ycgX,1.0,1212502.0,1211925.0,ycgX,CDS,,
bluR,1212550.0,1213281.0,1,bluR,1.0,1213281.0,1212550.0,bluR,CDS,['GO:0006350 - transcription'],
bluF,1213486.0,1214697.0,1,bluF,1.0,1214697.0,1213486.0,bluF,CDS,,
ycgZ,1215011.0,1215247.0,0,ycgZ-ymgA-ariR-ymgC,4.0,1215011.0,1216218.0,ycgZ,CDS,,
ymgA,1215290.0,1215562.0,0,ycgZ-ymgA-ariR-ymgC,4.0,1215011.0,1216218.0,ymgA,CDS,,
ariR,1215591.0,1215857.0,0,ycgZ-ymgA-ariR-ymgC,4.0,1215011.0,1216218.0,ariR,CDS,,
ymgC,1215970.0,1216218.0,0,ycgZ-ymgA-ariR-ymgC,4.0,1215011.0,1216218.0,ymgC,CDS,,
ycgG,1216550.0,1218073.0,0,ycgG,1.0,1216550.0,1218073.0,ycgG,CDS,,
ymgF,1218205.0,1218423.0,0,ymgF,1.0,1218205.0,1218423.0,ymgF,CDS,,['GO:0016021 - integral to membrane']
ycgH_1,1220023.0,1220343.0,0,ycgH_1,1.0,1220023.0,1220343.0,,,,
ycgH_2,1220428.0,1221444.0,0,ycgH_2,1.0,1220428.0,1221444.0,,,,
ymgD,1221527.0,1221856.0,1,ymgGD,2.0,1222141.0,1221527.0,ymgD,CDS,,
ymgG,1221866.0,1222141.0,1,ymgGD,2.0,1222141.0,1221527.0,ymgG,CDS,,
ymgI,1222212.0,1222385.0,1,,,,,ymgI,CDS,,
ymgJ,1222486.0,1222671.0,0,,,,,ymgJ,CDS,,
ymgH,1222687.0,1222908.0,0,ymgH-ycgI,2.0,1222687.0,1223129.0,,,,
ycgI,1222917.0,1223129.0,0,ymgH-ycgI,2.0,1222687.0,1223129.0,ycgI,CDS,,
minE,1223501.0,1223767.0,1,minCDE,3.0,1225386.0,1223501.0,minE,CDS,,['GO:0005737 - cytoplasm']
minD,1223771.0,1224583.0,1,minCDE,3.0,1225386.0,1223501.0,minD,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
minC,1224607.0,1225302.0,1,minCDE,3.0,1225386.0,1223501.0,minC,CDS,,['GO:0005737 - cytoplasm']
ycgJ,1225822.0,1226190.0,0,ycgJ,1.0,1225703.0,1226190.0,ycgJ,CDS,,
pliG,1226293.0,1226694.0,1,pliG,1.0,1226728.0,1226293.0,pliG,CDS,,
ycgL,1226903.0,1227229.0,0,ycgL,1.0,1226903.0,1227229.0,ycgL,CDS,,
ycgM,1227301.0,1227960.0,0,ycgM,1.0,1227301.0,1227960.0,ycgM,CDS,,
ycgN,1228052.0,1228498.0,0,ycgN,1.0,1228019.0,1228498.0,ycgN,CDS,,
hlyE,1228705.0,1229616.0,1,hlyE,1.0,1229616.0,1228705.0,hlyE,CDS,,['GO:0005576 - extracellular region']
C0299,1229851.0,1229929.0,0,C0299,1.0,1229851.0,1229929.0,,,,
umuD,1229989.0,1230408.0,0,umuDC,2.0,1229989.0,1231676.0,umuD,CDS,"['GO:0006261 - DNA-dependent DNA replication', 'GO:0006281 - DNA repair', 'GO:0006350 - transcription', 'GO:0009432 - SOS response']",['GO:0005737 - cytoplasm']
umuC,1230408.0,1231676.0,0,umuDC,2.0,1229989.0,1231676.0,umuC,CDS,"['GO:0006261 - DNA-dependent DNA replication', 'GO:0006281 - DNA repair', 'GO:0009432 - SOS response']",['GO:0005737 - cytoplasm']
dsbB,1231722.0,1232252.0,1,dsbB,1.0,1232252.0,1231722.0,dsbB,CDS,"['GO:0009296 - flagellum assembly', 'GO:0006457 - protein folding', 'GO:0042330 - taxis']","['GO:0019861 - flagellum', 'GO:0009289 - pilus', 'GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
nhaB,1232398.0,1233939.0,1,nhaB,1.0,1233989.0,1232398.0,nhaB,CDS,['GO:0009268 - response to pH'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
fadR,1234160.0,1234879.0,0,fadR,1.0,1234160.0,1234879.0,fadR,CDS,"['GO:0019395 - fatty acid oxidation', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
ycgB,1234931.0,1236463.0,1,ycgB,1.0,1236463.0,1234931.0,ycgB,CDS,,
dadA,1236793.0,1238091.0,0,dadAX,2.0,1236793.0,1239171.0,dadA,CDS,['GO:0009063 - cellular amino acid catabolic process'],
dadX,1238101.0,1239171.0,0,dadAX,2.0,1236793.0,1239171.0,dadX,CDS,"['GO:0009063 - cellular amino acid catabolic process', 'GO:0006523 - alanine biosynthetic process']",
cvrA,1239557.0,1241293.0,1,cvrA,1.0,1241324.0,1239557.0,cvrA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ldcA,1241388.0,1242302.0,1,ldcA,1.0,1242383.0,1241388.0,ldcA,CDS,['GO:0000270 - peptidoglycan metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
emtA,1242402.0,1243013.0,0,emtA,1.0,1242402.0,1243013.0,emtA,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ycgR,1243015.0,1243749.0,1,ycgR,1.0,1243749.0,1243015.0,ycgR,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
ymgE,1243950.0,1244204.0,0,ymgE,1.0,1243950.0,1244204.0,ymgE,CDS,,
ycgY,1244382.0,1244822.0,0,ycgY,1.0,1244382.0,1244822.0,ycgY,CDS,,
treA,1244901.0,1246598.0,1,treA,1.0,1246598.0,1244901.0,treA,CDS,"['GO:0006006 - glucose metabolic process', 'GO:0006970 - response to osmotic stress']",['GO:0042597 - periplasmic space']
dhaM,1246918.0,1248336.0,1,dhaKLM,3.0,1250060.0,1246918.0,dhaM,CDS,,
dhaL,1248347.0,1248979.0,1,dhaKLM,3.0,1250060.0,1246918.0,dhaL,CDS,,
dhaK,1248990.0,1250060.0,1,dhaKLM,3.0,1250060.0,1246918.0,dhaK,CDS,,
dhaR,1250288.0,1252207.0,0,dhaR,1.0,1250288.0,1252207.0,dhaR,CDS,['GO:0006350 - transcription'],
ycgV,1252307.0,1255174.0,1,ycgV,1.0,1255174.0,1252307.0,ycgV,CDS,,['GO:0009279 - cell outer membrane']
ychF,1255943.0,1257034.0,1,pth-ychF,2.0,1257735.0,1255943.0,ychF,CDS,,
pth,1257151.0,1257735.0,1,pth-ychF,2.0,1257735.0,1255943.0,pth,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],['GO:0005737 - cytoplasm']
ychH,1258013.0,1258291.0,0,ychH,1.0,1257960.0,1258291.0,ychH,CDS,,
dauA,1258346.0,1260025.0,1,dauA,1.0,1260025.0,1258346.0,dauA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
prs,1260150.0,1261097.0,1,lolB-ispE-prs,3.0,1262758.0,1260150.0,prs,CDS,['GO:0009152 - purine ribonucleotide biosynthetic process'],
ispE,1261248.0,1262099.0,1,lolB-ispE-prs,3.0,1262758.0,1260150.0,ispE,CDS,,['GO:0005737 - cytoplasm']
lolB,1262099.0,1262722.0,1,lolB-ispE-prs,3.0,1262758.0,1260150.0,lolB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
hemA,1262936.0,1264192.0,0,hemA-prfA-prmC,3.0,1262897.0,1266149.0,hemA,CDS,['GO:0042493 - response to drug'],['GO:0005737 - cytoplasm']
prfA,1264234.0,1265316.0,0,hemA-prfA-prmC,3.0,1262897.0,1266149.0,prfA,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
prmC,1265316.0,1266149.0,0,hemA-prfA-prmC,3.0,1262897.0,1266149.0,prmC,CDS,,
ychQ,1266146.0,1266538.0,0,ychQA-kdsA,3.0,1266146.0,1268241.0,ychQ,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
ychA,1266542.0,1267351.0,0,ychQA-kdsA,3.0,1266146.0,1268241.0,ychA,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
kdsA,1267387.0,1268241.0,0,ychQA-kdsA,3.0,1266146.0,1268241.0,kdsA,CDS,"['GO:0009244 - lipopolysaccharide core region biosynthetic process', 'GO:0009248 - K antigen biosynthetic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
ldrA,1268390.0,1268497.0,1,ldrA,1.0,1268497.0,1268390.0,ldrA,CDS,,
rdlA,1268545.0,1268611.0,0,rdlA,1.0,1268545.0,1268611.0,rdlA,ncRNA,,
ldrB,1268925.0,1269032.0,1,ldrB,1.0,1269032.0,1268925.0,ldrB,CDS,,
rdlB,1269080.0,1269145.0,0,rdlB,1.0,1269080.0,1269145.0,rdlB,ncRNA,,
ldrC,1269460.0,1269567.0,1,ldrC,1.0,1269567.0,1269460.0,ldrC,CDS,,
rdlC,1269615.0,1269682.0,0,rdlC,1.0,1269615.0,1269682.0,rdlC,ncRNA,,
chaA,1269971.0,1271071.0,1,chaA,1.0,1271071.0,1269971.0,chaA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
chaB,1271341.0,1271571.0,0,chaBC,2.0,1271215.0,1272424.0,chaB,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
chaC,1271708.0,1272424.0,0,chaBC,2.0,1271215.0,1272424.0,chaC,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
ychN,1272468.0,1272821.0,1,ychN,1.0,1272854.0,1272468.0,ychN,CDS,,
ychO,1273147.0,1274400.0,0,ychO,1.0,1273147.0,1274400.0,ychO,CDS,,
narL,1274401.0,1275051.0,1,narXL,2.0,1276840.0,1274401.0,narL,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
narX,1275044.0,1276840.0,1,narXL,2.0,1276840.0,1274401.0,narX,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0006464 - protein modification process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
